name,registration_no,semester,branch,mentoring_preferences,previous_mentoring_experience,tech_stack,areas_of_interest,published_research_papers,hackathon_participation,number_of_wins,number_of_participations,hackathon_role,coding_competitions_participate,number_of_coding_competitions,cgpa,sgpa,internship_experience,number_of_internships,internship_description,seminars_or_workshops_attended,describe_seminars_or_workshops,extracurricular_activities,describe_extracurricular_activities,short_term_goals,long_term_goals,strengths_and_weaknesses,preferred_learning_style,areas_for_personal_growth,date
Ananya Sharma,2614028,4,Computer Technology,mentee,Guided juniors in hackathons,"Swift, iOS Development",Blockchain,International,International,5,10,Team Leader,Yes,1,8.46,9.93,Yes,1,Worked on AI projects,Yes,,Yes,Participated in cultural fests,Get a research position in AI,Build a SaaS product,Needs better time management,Hands-on workshops,Coding Best Practices,2024-12-20
Sneha Sharma,2673482,8,Computer Technology,mentee,Mentored students on tech stack,"Go, Kubernetes",Game Development,International,National,2,1,None,Yes,5,7.41,7.06,No,1,Analyzed data pipelines,No,,No,Chess Club member,Develop an open-source project,Teach at a reputed university,Prefers working solo,Discussion-oriented,Leadership,2024-12-20
Ishita Verma,2463925,6,Computer Technology,mentor,None,Ruby on Rails,Game Development,None,International,0,7,Participant,Yes,3,7.93,9.87,Yes,2,Analyzed data pipelines,Yes,AI workshop,No,,Lead a tech startup,Build a SaaS product,Overthinker,Reading documentation,Coding Best Practices,2024-12-20
Nandini Joshi,2051321,1,Computer Technology,mentee,Guided juniors in hackathons,"Swift, iOS Development",Mobile App Development,International,None,4,10,Team Leader,Yes,4,7.5,6.7,Yes,0,None,No,Leadership webinar,No,Chess Club member,Become a tech lead,Pursue a career in Data Science,Smart but Lazy,Discussion-oriented,Leadership,2024-12-20
Radhika Iyer,2043904,3,Computer Technology,mentee,Mentored students on tech stack,Ruby on Rails,Web Development,None,College,4,6,Team Leader,No,0,6.48,7.26,No,1,None,Yes,Cloud computing seminar,Yes,Chess Club member,Publish a research paper,Get a research position in AI,Needs better time management,Group learning,Team Management,2024-12-20
Priya Patel,2754019,4,Computer Technology,mentor,Mentored students on tech stack,"PHP, Laravel",Data Engineering,None,College,3,0,Team Leader,No,3,8.94,6.45,No,3,None,Yes,Leadership webinar,Yes,,Lead a tech startup,Work on space exploration tech,Quick Learner,Mentorship-driven,Coding Best Practices,2024-12-20
Vivaan Mehta,2572424,1,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Python, React",Data Engineering,None,None,3,3,Team Leader,No,2,9.22,6.28,No,3,None,No,Cloud computing seminar,No,Volunteered at NGOs,Become a tech lead,Pursue a career in Data Science,Good at teamwork,Discussion-oriented,Public Speaking,2024-12-20
Rajesh Gupta,2295960,5,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"PHP, Laravel",Data Engineering,None,None,1,7,Team Leader,No,5,8.84,9.56,No,0,Developed web applications,No,AI workshop,Yes,Participated in cultural fests,Master a new programming language,Get a research position in AI,Quick Learner,Hands-on workshops,Public Speaking,2024-12-20
Vivaan Verma,2095290,4,Artificial Intelligence and Data Science,mentee,None,"Java, Spring Boot","IoT, Embedded Systems",None,College,4,3,Participant,Yes,3,8.24,6.26,No,0,None,Yes,Cloud computing seminar,No,Volunteered at NGOs,Become a tech lead,Become a CTO,Good at teamwork,Video tutorials,Time Management,2024-12-20
Ananya Patel,2391136,4,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"C++, OpenCV","Machine Learning, AI",International,None,5,0,None,No,5,9.53,7.32,Yes,1,None,Yes,Leadership webinar,Yes,Chess Club member,Develop an open-source project,Get a research position in AI,Quick Learner,Video tutorials,Critical Thinking,2024-12-20
Ananya Verma,2033849,7,Computer Technology,mentee,Mentored students on tech stack,"Go, Kubernetes",Blockchain,None,National,5,2,None,No,1,8.57,8.44,No,1,Developed web applications,No,AI workshop,Yes,Chess Club member,Lead a tech startup,Work on space exploration tech,Handles pressure well,Hands-on workshops,Time Management,2024-12-20
Ishita Gupta,2547193,1,Computer Technology,mentor,Mentored students on tech stack,Ruby on Rails,Data Engineering,None,National,3,8,None,Yes,4,9.57,7.01,No,2,Developed web applications,No,Leadership webinar,No,Participated in cultural fests,Become a tech lead,Get a research position in AI,Handles pressure well,Hands-on workshops,DSA,2024-12-20
Kabir Gupta,2331071,7,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"Swift, iOS Development",Cloud Computing,None,None,1,1,Participant,Yes,5,8.97,7.74,No,2,Developed web applications,Yes,,Yes,Volunteered at NGOs,Become a tech lead,Lead a tech startup,Needs better time management,Video tutorials,Leadership,2024-12-20
Anil Kapoor,2514631,3,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"C++, OpenCV",Web Development,None,None,2,2,Participant,No,1,7.71,6.01,No,0,Analyzed data pipelines,No,AI workshop,No,,Develop an open-source project,Get a research position in AI,Procrastinator,Hands-on workshops,Team Management,2024-12-20
Meera Sharma,2012693,8,Computer Technology,mentee,Mentored students on tech stack,"Rust, WebAssembly","Machine Learning, AI",None,College,3,10,None,No,3,7.64,6.71,Yes,1,Analyzed data pipelines,Yes,,No,,Become a tech lead,Lead a tech startup,Needs better time management,Hands-on workshops,Time Management,2024-12-20
Dev Sharma,2148711,1,Computer Technology,mentee,Guided juniors in hackathons,"Python, React",Game Development,None,None,4,2,Team Leader,Yes,4,8.72,8.8,No,0,None,No,Leadership webinar,Yes,Chess Club member,Get a research position in AI,Work on space exploration tech,Good at teamwork,Project-based learning,Public Speaking,2024-12-20
Ishita Kapoor,2583531,2,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Flutter, Dart",Game Development,None,College,5,6,Team Leader,No,0,9.43,7.14,No,2,Worked on AI projects,No,Cloud computing seminar,No,Participated in cultural fests,Master a new programming language,Build a SaaS product,Good at teamwork,Video tutorials,Critical Thinking,2024-12-20
Ishita Kapoor,2259756,5,Computer Technology,mentor,Guided juniors in hackathons,Ruby on Rails,Game Development,None,College,5,10,Participant,No,0,6.56,9.28,No,2,Developed web applications,No,Leadership webinar,No,Participated in cultural fests,Pursue a career in Data Science,Contribute to global tech policies,Quick Learner,Discussion-oriented,Leadership,2024-12-20
Ananya Iyer,2243321,2,Computer Technology,mentee,None,"PHP, Laravel","IoT, Embedded Systems",None,International,5,1,None,Yes,3,7.69,7.08,Yes,3,None,Yes,AI workshop,Yes,Volunteered at NGOs,Publish a research paper,Pursue a career in Data Science,Overthinker,Project-based learning,Coding Best Practices,2024-12-20
Karthik Iyer,2308631,4,Computer Technology,mentor,Mentored students on tech stack,"Rust, WebAssembly",Game Development,None,National,5,7,None,No,1,9.12,7.38,No,1,Worked on AI projects,Yes,Leadership webinar,No,Volunteered at NGOs,Win a hackathon,Get a research position in AI,Detail-oriented,Mentorship-driven,Networking,2024-12-20
Pooja Iyer,2754398,6,Computer Technology,mentor,None,Ruby on Rails,DevOps,None,None,2,8,None,No,1,8.98,7.07,No,1,Developed web applications,No,AI workshop,Yes,Chess Club member,Pursue a career in Data Science,Lead a tech startup,Smart but Lazy,Hands-on workshops,Critical Thinking,2024-12-20
Aditya Gupta,2651524,3,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"PHP, Laravel",Game Development,None,None,1,3,Participant,Yes,3,6.26,7.06,Yes,2,Developed web applications,Yes,Cloud computing seminar,No,,Become a tech lead,Teach at a reputed university,Good at teamwork,Discussion-oriented,Everything,2024-12-20
Vivaan Joshi,2071869,1,Computer Technology,mentor,Guided juniors in hackathons,"Python, React",Mobile App Development,None,International,4,0,Team Leader,Yes,4,9.34,6.37,No,1,Worked on AI projects,Yes,Cloud computing seminar,Yes,Participated in cultural fests,Become a tech lead,Lead a tech startup,Handles pressure well,Mentorship-driven,Everything,2024-12-20
Sneha Iyer,2762416,1,Artificial Intelligence and Data Science,mentor,None,"Go, Kubernetes",Data Engineering,None,National,3,6,Team Leader,Yes,5,6.98,9.85,Yes,0,Analyzed data pipelines,Yes,Cloud computing seminar,Yes,Volunteered at NGOs,Master a new programming language,Pursue a career in Data Science,Prefers working solo,Reading documentation,Critical Thinking,2024-12-20
Sneha Rao,2107419,8,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"Go, Kubernetes",Game Development,None,National,5,8,Team Leader,No,0,7.02,9.64,No,1,Developed web applications,Yes,AI workshop,No,Participated in cultural fests,Get a research position in AI,Pursue a career in Data Science,Overthinker,Group learning,Leadership,2024-12-20
Aditi Gupta,2358047,4,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,Ruby on Rails,"Machine Learning, AI",None,College,2,6,Team Leader,Yes,5,8.78,9.44,Yes,1,None,No,,Yes,Chess Club member,Get a research position in AI,Pursue a career in Data Science,Detail-oriented,Reading documentation,Team Management,2024-12-20
Rohan Patel,2676233,3,Computer Technology,mentee,Mentored students on tech stack,"C++, OpenCV",DevOps,None,National,3,3,None,No,5,7.93,9.34,No,2,Analyzed data pipelines,Yes,Leadership webinar,Yes,Participated in cultural fests,Master a new programming language,Become a CTO,Strong communicator,Group learning,Emotional Intelligence,2024-12-20
Aditi Deshmukh,2505617,8,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Swift, iOS Development","IoT, Embedded Systems",None,None,3,7,None,No,1,8.71,8.77,Yes,0,None,Yes,,Yes,Volunteered at NGOs,Win a hackathon,Work on space exploration tech,Smart but Lazy,Discussion-oriented,Critical Thinking,2024-12-20
Sneha Deshmukh,2147840,4,Computer Technology,mentee,None,"Python, React","Machine Learning, AI",None,College,4,7,Participant,No,0,9.51,8.82,No,1,Analyzed data pipelines,No,Cloud computing seminar,No,,Publish a research paper,Pursue a career in Data Science,Handles pressure well,Self-paced learning,Team Management,2024-12-20
Anil Mehta,2709545,5,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Rust, WebAssembly",Blockchain,International,None,5,9,Team Leader,Yes,1,7.46,6.3,Yes,3,Worked on AI projects,No,AI workshop,No,Chess Club member,Lead a tech startup,Become a CTO,Detail-oriented,Discussion-oriented,Public Speaking,2024-12-20
Rohan Verma,2009604,6,Computer Technology,mentee,None,"JavaScript, Node.js","Machine Learning, AI",None,International,5,0,None,Yes,4,6.46,8.84,Yes,0,Developed web applications,Yes,AI workshop,No,,Develop an open-source project,Teach at a reputed university,Prefers working solo,Video tutorials,DSA,2024-12-20
Kavya Verma,2174431,2,Computer Technology,mentor,None,Ruby on Rails,Web Development,None,College,5,10,Participant,Yes,0,6.01,7.56,Yes,1,None,Yes,Cloud computing seminar,No,Participated in cultural fests,Pursue a career in Data Science,Get a research position in AI,Detail-oriented,Video tutorials,Everything,2024-12-20
Ananya Mehta,2063600,8,Computer Technology,mentor,Mentored students on tech stack,"Go, Kubernetes",Blockchain,None,National,0,1,None,Yes,5,8.91,7.14,Yes,3,Analyzed data pipelines,No,Cloud computing seminar,No,Chess Club member,Get a research position in AI,Teach at a reputed university,Needs better time management,Discussion-oriented,Coding Best Practices,2024-12-20
Siddharth Iyer,2796233,6,Computer Technology,mentee,Guided juniors in hackathons,"Python, React","Machine Learning, AI",None,International,4,0,Team Leader,Yes,5,7.83,8.7,Yes,0,None,Yes,Leadership webinar,Yes,Volunteered at NGOs,Get a research position in AI,Teach at a reputed university,Smart but Lazy,Video tutorials,Emotional Intelligence,2024-12-20
Pooja Patel,2214047,8,Artificial Intelligence and Data Science,mentor,None,"C++, OpenCV",Web Development,None,International,4,9,Team Leader,No,1,8.48,6.12,No,2,Worked on AI projects,No,,No,Participated in cultural fests,Publish a research paper,Lead a tech startup,Needs better time management,Mentorship-driven,Coding Best Practices,2024-12-20
Anil Deshmukh,2292619,6,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"JavaScript, Node.js","IoT, Embedded Systems",None,College,5,10,None,No,4,6.58,9.98,Yes,2,Developed web applications,No,Leadership webinar,Yes,Volunteered at NGOs,Get a research position in AI,Teach at a reputed university,Smart but Lazy,Project-based learning,Time Management,2024-12-20
Siddharth Deshmukh,2595009,5,Computer Technology,mentee,Guided juniors in hackathons,"JavaScript, Node.js",Mobile App Development,None,International,1,5,Team Leader,No,0,7.14,6.57,Yes,2,Developed web applications,Yes,Leadership webinar,Yes,Participated in cultural fests,Publish a research paper,Become a CTO,Smart but Lazy,Self-paced learning,Time Management,2024-12-20
Ishita Deshmukh,2454113,3,Computer Technology,mentor,Guided juniors in hackathons,"Swift, iOS Development",Blockchain,None,International,4,1,Team Leader,No,0,7.79,8.99,Yes,1,Analyzed data pipelines,Yes,Cloud computing seminar,No,Chess Club member,Master a new programming language,Teach at a reputed university,Good at teamwork,Group learning,DSA,2024-12-20
Siddharth Gupta,2780826,6,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Go, Kubernetes",Blockchain,International,College,4,1,Participant,Yes,3,8.63,8.71,No,1,Analyzed data pipelines,No,AI workshop,No,Volunteered at NGOs,Get a research position in AI,Work on space exploration tech,Quick Learner,Project-based learning,Time Management,2024-12-20
Aarav Deshmukh,2265842,7,Artificial Intelligence and Data Science,mentee,None,"Rust, WebAssembly",Cybersecurity,International,National,2,1,None,No,1,9.77,8.61,No,0,Developed web applications,No,,Yes,Chess Club member,Win a hackathon,Contribute to global tech policies,Procrastinator,Hands-on workshops,DSA,2024-12-20
Pooja Joshi,2233113,1,Computer Technology,mentee,Mentored students on tech stack,Ruby on Rails,Cybersecurity,None,National,2,10,None,Yes,0,8.41,7.45,Yes,0,None,Yes,,Yes,,Pursue a career in Data Science,Become a CTO,Good at teamwork,Video tutorials,Public Speaking,2024-12-20
Sneha Gupta,2309985,7,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"C++, OpenCV",Cloud Computing,None,College,4,5,None,Yes,5,8.83,7.37,No,0,Developed web applications,No,Cloud computing seminar,Yes,Participated in cultural fests,Develop an open-source project,Lead a tech startup,Overthinker,Discussion-oriented,Networking,2024-12-20
Siddharth Kapoor,2795414,8,Computer Technology,mentor,Guided juniors in hackathons,"Swift, iOS Development",Cloud Computing,International,International,5,7,None,No,0,9.45,9.39,Yes,3,Developed web applications,Yes,AI workshop,Yes,Chess Club member,Master a new programming language,Build a SaaS product,Detail-oriented,Self-paced learning,Team Management,2024-12-20
Kavya Verma,2538803,1,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,Ruby on Rails,Blockchain,None,International,1,2,Participant,No,4,8.54,7.22,No,1,Worked on AI projects,No,,No,,Publish a research paper,Contribute to global tech policies,Quick Learner,Group learning,Everything,2024-12-20
Pooja Iyer,2642419,2,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Rust, WebAssembly","Machine Learning, AI",None,National,2,9,Participant,No,2,9.03,8.3,No,2,None,No,AI workshop,No,,Get a research position in AI,Lead a tech startup,Handles pressure well,Self-paced learning,Team Management,2024-12-20
Rohan Verma,2470622,2,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"JavaScript, Node.js",Blockchain,None,National,3,8,None,No,4,9.23,9.02,Yes,2,Developed web applications,Yes,,Yes,,Lead a tech startup,Become a CTO,Needs better time management,Self-paced learning,DSA,2024-12-20
Aditi Kapoor,2218395,7,Computer Technology,mentor,None,Ruby on Rails,Web Development,None,College,0,9,None,Yes,3,9.4,8.7,Yes,0,Analyzed data pipelines,No,Leadership webinar,No,,Lead a tech startup,Get a research position in AI,Needs better time management,Reading documentation,DSA,2024-12-20
Karthik Rao,2755131,8,Computer Technology,mentor,Mentored students on tech stack,"Swift, iOS Development",Data Engineering,None,College,2,10,None,No,4,7.42,7.88,No,2,Analyzed data pipelines,Yes,,No,,Become a tech lead,Teach at a reputed university,Procrastinator,Mentorship-driven,DSA,2024-12-20
Rohan Sharma,2361812,3,Artificial Intelligence and Data Science,mentor,None,"Java, Spring Boot",Cybersecurity,None,International,2,9,Team Leader,Yes,0,9.01,8.0,No,3,None,No,Leadership webinar,Yes,,Lead a tech startup,Contribute to global tech policies,Handles pressure well,Project-based learning,Critical Thinking,2024-12-20
Vivaan Joshi,2720440,5,Computer Technology,mentor,None,Ruby on Rails,DevOps,None,College,4,2,None,No,2,6.31,9.85,Yes,3,Worked on AI projects,Yes,Cloud computing seminar,No,Chess Club member,Become a tech lead,Work on space exploration tech,Detail-oriented,Discussion-oriented,DSA,2024-12-20
Pooja Patel,2378978,5,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Go, Kubernetes",Data Engineering,None,International,3,10,Team Leader,No,4,6.23,7.1,Yes,2,None,Yes,AI workshop,No,Volunteered at NGOs,Get a research position in AI,Become a CTO,Smart but Lazy,Project-based learning,Networking,2024-12-20
Dev Rao,2424116,8,Artificial Intelligence and Data Science,mentee,None,"Rust, WebAssembly",Cybersecurity,International,National,0,7,Team Leader,Yes,3,9.3,9.56,Yes,1,Analyzed data pipelines,Yes,Cloud computing seminar,No,Participated in cultural fests,Develop an open-source project,Contribute to global tech policies,Quick Learner,Hands-on workshops,Time Management,2024-12-20
Nandini Kapoor,2111166,2,Computer Technology,mentee,Guided juniors in hackathons,"Python, React",Data Engineering,International,International,5,10,Team Leader,Yes,3,9.4,7.06,No,0,Worked on AI projects,Yes,,No,Chess Club member,Win a hackathon,Lead a tech startup,Smart but Lazy,Mentorship-driven,Public Speaking,2024-12-20
Nandini Verma,2127649,7,Computer Technology,mentor,None,"Go, Kubernetes",Web Development,None,International,3,9,None,Yes,1,6.37,9.53,Yes,2,Worked on AI projects,No,Leadership webinar,Yes,Participated in cultural fests,Win a hackathon,Contribute to global tech policies,Detail-oriented,Group learning,Emotional Intelligence,2024-12-20
Dev Iyer,2047704,2,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,Ruby on Rails,"IoT, Embedded Systems",None,National,4,2,Team Leader,Yes,3,8.61,6.83,Yes,0,Analyzed data pipelines,No,Cloud computing seminar,No,Participated in cultural fests,Win a hackathon,Get a research position in AI,Needs better time management,Video tutorials,Networking,2024-12-20
Anil Verma,2064692,1,Computer Technology,mentor,Mentored students on tech stack,"Rust, WebAssembly",Cloud Computing,None,None,3,3,Participant,No,2,6.82,9.98,Yes,1,Worked on AI projects,Yes,,No,,Lead a tech startup,Pursue a career in Data Science,Overthinker,Project-based learning,Public Speaking,2024-12-20
Radhika Iyer,2116245,8,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Python, React",DevOps,None,International,2,7,None,No,5,6.21,9.93,No,3,None,No,Leadership webinar,No,Volunteered at NGOs,Publish a research paper,Build a SaaS product,Procrastinator,Discussion-oriented,Leadership,2024-12-20
Pooja Rao,2754363,1,Computer Technology,mentor,Guided juniors in hackathons,Ruby on Rails,"IoT, Embedded Systems",None,International,5,6,None,Yes,4,6.22,9.51,Yes,1,None,Yes,Leadership webinar,No,Chess Club member,Become a tech lead,Get a research position in AI,Quick Learner,Self-paced learning,Everything,2024-12-20
Rajesh Patel,2391602,7,Computer Technology,mentee,None,"C++, OpenCV",DevOps,None,International,4,9,Team Leader,No,1,7.77,7.61,No,1,Analyzed data pipelines,No,,Yes,Participated in cultural fests,Lead a tech startup,Lead a tech startup,Quick Learner,Project-based learning,Critical Thinking,2024-12-20
Aditya Mehta,2607856,7,Computer Technology,mentor,None,"PHP, Laravel",DevOps,None,College,5,2,Participant,Yes,3,8.7,8.97,No,3,None,No,Cloud computing seminar,No,Volunteered at NGOs,Lead a tech startup,Work on space exploration tech,Good at teamwork,Video tutorials,Time Management,2024-12-20
Aditi Iyer,2404731,7,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"Rust, WebAssembly",Cybersecurity,None,None,3,7,None,No,5,7.57,9.68,No,1,Developed web applications,No,Leadership webinar,Yes,Participated in cultural fests,Lead a tech startup,Work on space exploration tech,Smart but Lazy,Self-paced learning,Everything,2024-12-20
Anil Rao,2706757,8,Computer Technology,mentor,Guided juniors in hackathons,Ruby on Rails,Cybersecurity,None,National,3,4,Participant,Yes,2,9.82,6.51,Yes,0,Developed web applications,No,Cloud computing seminar,Yes,Chess Club member,Develop an open-source project,Work on space exploration tech,Detail-oriented,Project-based learning,DSA,2024-12-20
Vivaan Mehta,2620174,4,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Flutter, Dart","IoT, Embedded Systems",None,National,2,8,Team Leader,No,3,8.06,8.43,No,0,Developed web applications,No,,No,Volunteered at NGOs,Become a tech lead,Work on space exploration tech,Prefers working solo,Self-paced learning,Leadership,2024-12-20
Siddharth Joshi,2423090,1,Computer Technology,mentee,Guided juniors in hackathons,Ruby on Rails,Cybersecurity,None,International,2,2,Team Leader,No,1,6.66,6.11,No,1,None,No,Leadership webinar,Yes,Participated in cultural fests,Develop an open-source project,Get a research position in AI,Needs better time management,Hands-on workshops,Everything,2024-12-20
Radhika Kapoor,2061273,7,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"PHP, Laravel","IoT, Embedded Systems",None,College,4,9,Team Leader,Yes,4,8.53,8.44,Yes,0,Worked on AI projects,No,,No,Participated in cultural fests,Become a tech lead,Teach at a reputed university,Handles pressure well,Self-paced learning,Team Management,2024-12-20
Siddharth Rao,2742783,1,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Swift, iOS Development",Blockchain,None,College,3,7,None,Yes,4,6.55,6.88,No,3,Developed web applications,Yes,,Yes,Chess Club member,Develop an open-source project,Teach at a reputed university,Detail-oriented,Hands-on workshops,Time Management,2024-12-20
Sneha Kapoor,2091025,5,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"Swift, iOS Development",Game Development,None,College,3,9,Participant,No,4,8.4,7.7,Yes,1,Developed web applications,Yes,,Yes,Volunteered at NGOs,Publish a research paper,Become a CTO,Procrastinator,Hands-on workshops,Coding Best Practices,2024-12-20
Rajesh Sharma,2714575,7,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"Flutter, Dart",Web Development,None,None,1,0,None,Yes,1,8.09,6.3,No,1,Analyzed data pipelines,Yes,Leadership webinar,Yes,,Become a tech lead,Lead a tech startup,Handles pressure well,Discussion-oriented,DSA,2024-12-20
Sneha Mehta,2441126,4,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"Rust, WebAssembly",Cybersecurity,None,International,0,6,Participant,No,1,6.28,8.19,Yes,1,Developed web applications,No,,Yes,,Master a new programming language,Contribute to global tech policies,Strong communicator,Project-based learning,Time Management,2024-12-20
Rohan Verma,2084324,1,Computer Technology,mentor,Guided juniors in hackathons,Ruby on Rails,"IoT, Embedded Systems",None,None,2,7,Team Leader,No,0,8.59,7.6,No,1,Developed web applications,No,Leadership webinar,Yes,,Lead a tech startup,Work on space exploration tech,Prefers working solo,Video tutorials,Time Management,2024-12-20
Priya Patel,2650156,3,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"Flutter, Dart","Machine Learning, AI",None,None,5,2,Team Leader,Yes,5,7.96,7.65,Yes,3,Analyzed data pipelines,No,AI workshop,Yes,,Master a new programming language,Get a research position in AI,Handles pressure well,Reading documentation,Team Management,2024-12-20
Karthik Sharma,2745524,1,Computer Technology,mentor,None,"JavaScript, Node.js",DevOps,None,College,5,2,Team Leader,No,3,9.22,6.85,No,1,Developed web applications,No,,Yes,,Lead a tech startup,Lead a tech startup,Prefers working solo,Project-based learning,Everything,2024-12-20
