name,registration_no,semester,branch,mentoring_preferences,previous_mentoring_experience,tech_stack,areas_of_interest,published_research_papers,hackathon_participation,number_of_wins,number_of_participations,hackathon_role,coding_competitions_participate,number_of_coding_competitions,cgpa,sgpa,internship_experience,number_of_internships,internship_description,seminars_or_workshops_attended,describe_seminars_or_workshops,extracurricular_activities,describe_extracurricular_activities,short_term_goals,long_term_goals,strengths_and_weaknesses,preferred_learning_style,areas_for_personal_growth,date
Mansi Chopra,2640613,5,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Flutter, Dart",Game Development,None,National,3,1,None,Yes,5,7.1,7.32,Yes,1,Worked on AI projects,No,Leadership webinar,No,Chess Club member,Win a hackathon,Build a SaaS product,Procrastinator,Video tutorials,Coding Best Practices,2024-12-20
Arjun Pandey,2666339,5,Computer Technology,mentor,Guided juniors in hackathons,Ruby on Rails,DevOps,None,None,5,0,Team Leader,Yes,5,8.47,6.93,Yes,1,None,No,AI workshop,Yes,Participated in cultural fests,Win a hackathon,Build a SaaS product,Procrastinator,Discussion-oriented,Time Management,2024-12-20
Jyoti Pillai,2444811,8,Computer Technology,mentee,Guided juniors in hackathons,"Swift, iOS Development","IoT, Embedded Systems",None,National,1,9,Team Leader,No,3,9.69,7.15,No,2,Developed web applications,Yes,Cloud computing seminar,Yes,Volunteered at NGOs,Win a hackathon,Lead a tech startup,Good at teamwork,Hands-on workshops,Emotional Intelligence,2024-12-20
Vivaan Naik,2637948,2,Artificial Intelligence and Data Science,mentee,None,Ruby on Rails,Cybersecurity,None,National,1,5,Team Leader,Yes,2,7.4,8.33,No,2,None,Yes,Leadership webinar,Yes,,Lead a tech startup,Lead a tech startup,Procrastinator,Group learning,Emotional Intelligence,2024-12-20
Ramesh Kulkarni,2613834,8,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"JavaScript, Node.js",Blockchain,None,International,0,1,None,Yes,5,7.53,6.37,No,0,None,No,AI workshop,No,,Become a tech lead,Lead a tech startup,Overthinker,Project-based learning,Everything,2024-12-20
Nikhil Banerjee,2024059,2,Computer Technology,mentee,Mentored students on tech stack,"Java, Spring Boot",Blockchain,None,National,3,10,None,Yes,3,7.1,9.91,Yes,3,Analyzed data pipelines,No,,No,Participated in cultural fests,Develop an open-source project,Contribute to global tech policies,Overthinker,Video tutorials,Time Management,2024-12-20
Anjali Tripathi,2245764,2,Computer Technology,mentee,Mentored students on tech stack,"C++, OpenCV","IoT, Embedded Systems",None,National,3,8,Participant,Yes,4,9.65,8.01,Yes,1,None,No,Leadership webinar,No,Volunteered at NGOs,Pursue a career in Data Science,Contribute to global tech policies,Strong communicator,Project-based learning,Coding Best Practices,2024-12-20
Ankit Gupta,2407057,4,Computer Technology,mentor,Mentored students on tech stack,Ruby on Rails,Cybersecurity,None,National,3,5,None,No,2,9.13,9.66,No,2,Worked on AI projects,Yes,AI workshop,No,Participated in cultural fests,Get a research position in AI,Lead a tech startup,Smart but Lazy,Video tutorials,Team Management,2024-12-20
Meera Ghosh,2792523,1,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Python, React",Web Development,None,International,3,1,Team Leader,Yes,4,8.04,8.81,No,1,Analyzed data pipelines,Yes,Leadership webinar,Yes,,Pursue a career in Data Science,Lead a tech startup,Smart but Lazy,Reading documentation,Time Management,2024-12-20
Ishita Mehta,2493053,1,Computer Technology,mentee,Guided juniors in hackathons,"Flutter, Dart",Cybersecurity,None,International,2,0,Team Leader,No,4,9.57,9.26,Yes,1,Developed web applications,Yes,AI workshop,Yes,Chess Club member,Become a tech lead,Contribute to global tech policies,Handles pressure well,Video tutorials,Critical Thinking,2024-12-20
Anil Reddy,2099468,3,Computer Technology,mentee,Guided juniors in hackathons,"JavaScript, Node.js",Cloud Computing,None,National,3,2,Team Leader,Yes,0,6.37,6.76,No,3,None,Yes,AI workshop,Yes,Volunteered at NGOs,Get a research position in AI,Become a CTO,Handles pressure well,Self-paced learning,Emotional Intelligence,2024-12-20
Veena Verma,2282252,2,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"Java, Spring Boot",Cybersecurity,None,None,1,1,None,Yes,5,7.86,7.8,Yes,3,Developed web applications,No,Cloud computing seminar,Yes,Volunteered at NGOs,Lead a tech startup,Get a research position in AI,Good at teamwork,Group learning,Team Management,2024-12-20
Anjali Kulkarni,2275378,5,Computer Technology,mentor,Guided juniors in hackathons,Ruby on Rails,Web Development,None,International,2,9,Participant,Yes,5,8.41,8.69,Yes,1,None,No,,No,Volunteered at NGOs,Get a research position in AI,Teach at a reputed university,Smart but Lazy,Self-paced learning,Critical Thinking,2024-12-20
Aditi Kumar,2339939,1,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"C++, OpenCV",Blockchain,None,College,2,4,Team Leader,Yes,1,8.57,9.08,Yes,1,Developed web applications,Yes,AI workshop,Yes,,Master a new programming language,Work on space exploration tech,Detail-oriented,Mentorship-driven,Everything,2024-12-20
Sneha Bhat,2740865,2,Artificial Intelligence and Data Science,mentee,None,"Go, Kubernetes",Blockchain,None,College,1,8,None,Yes,4,8.97,9.54,Yes,2,Analyzed data pipelines,Yes,,Yes,Participated in cultural fests,Master a new programming language,Lead a tech startup,Smart but Lazy,Project-based learning,Networking,2024-12-20
Rohit Chaudhary,2614037,2,Computer Technology,mentor,None,"Flutter, Dart",Blockchain,International,None,3,9,Participant,No,2,7.26,7.94,No,1,Developed web applications,No,AI workshop,No,Volunteered at NGOs,Become a tech lead,Work on space exploration tech,Smart but Lazy,Video tutorials,Time Management,2024-12-20
Aarohi Chopra,2243157,3,Computer Technology,mentor,None,"C++, OpenCV","Machine Learning, AI",None,International,2,9,None,Yes,3,9.9,8.05,Yes,1,None,Yes,Cloud computing seminar,No,Participated in cultural fests,Pursue a career in Data Science,Become a CTO,Prefers working solo,Group learning,Leadership,2024-12-20
Tushar Naik,2183157,3,Computer Technology,mentor,Mentored students on tech stack,"PHP, Laravel",Cloud Computing,None,National,2,9,None,No,2,6.85,7.56,Yes,1,Worked on AI projects,Yes,Cloud computing seminar,No,,Pursue a career in Data Science,Build a SaaS product,Quick Learner,Hands-on workshops,Critical Thinking,2024-12-20
Sneha Bhat,2139457,6,Computer Technology,mentee,None,"JavaScript, Node.js",Cybersecurity,None,College,3,0,None,Yes,3,9.45,7.84,No,0,Analyzed data pipelines,Yes,Cloud computing seminar,Yes,Chess Club member,Master a new programming language,Pursue a career in Data Science,Handles pressure well,Self-paced learning,Emotional Intelligence,2024-12-20
Lokesh Kumar,2090286,1,Artificial Intelligence and Data Science,mentor,None,"JavaScript, Node.js",Data Engineering,None,College,4,5,Team Leader,Yes,3,6.44,7.99,No,1,Worked on AI projects,Yes,,No,,Win a hackathon,Teach at a reputed university,Smart but Lazy,Group learning,Team Management,2024-12-20
Vikram Joshi,2492205,2,Computer Technology,mentor,Guided juniors in hackathons,"JavaScript, Node.js",Blockchain,None,College,3,3,Team Leader,Yes,1,9.25,9.46,No,1,Analyzed data pipelines,Yes,,No,Participated in cultural fests,Publish a research paper,Get a research position in AI,Overthinker,Project-based learning,Team Management,2024-12-20
Sarita Gupta,2485193,8,Artificial Intelligence and Data Science,mentor,None,"PHP, Laravel",Web Development,International,International,4,3,None,Yes,2,9.27,6.18,Yes,3,Analyzed data pipelines,No,,No,Chess Club member,Get a research position in AI,Become a CTO,Strong communicator,Reading documentation,Networking,2024-12-20
Ila Mishra,2118020,7,Artificial Intelligence and Data Science,mentor,None,"Java, Spring Boot",Mobile App Development,None,National,1,9,Participant,Yes,1,8.3,8.61,No,0,Worked on AI projects,Yes,Cloud computing seminar,Yes,Volunteered at NGOs,Win a hackathon,Pursue a career in Data Science,Strong communicator,Mentorship-driven,Networking,2024-12-20
Sarita Mishra,2140243,2,Computer Technology,mentee,None,"C++, OpenCV",DevOps,None,International,5,0,None,No,5,7.0,6.99,No,3,None,No,,No,,Win a hackathon,Become a CTO,Procrastinator,Group learning,Critical Thinking,2024-12-20
Asha Kapoor,2045787,3,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"C++, OpenCV",Data Engineering,None,None,4,10,None,No,2,7.38,7.46,Yes,0,Worked on AI projects,No,AI workshop,No,,Publish a research paper,Work on space exploration tech,Smart but Lazy,Mentorship-driven,Emotional Intelligence,2024-12-20
Arjun Mishra,2502334,8,Computer Technology,mentor,Guided juniors in hackathons,"PHP, Laravel","IoT, Embedded Systems",None,None,1,9,Team Leader,No,5,6.35,7.02,Yes,1,None,Yes,AI workshop,Yes,,Win a hackathon,Become a CTO,Quick Learner,Reading documentation,Team Management,2024-12-20
Gopal Mehta,2461204,7,Artificial Intelligence and Data Science,mentor,None,"Python, React","IoT, Embedded Systems",None,College,2,5,Team Leader,No,1,9.64,8.53,No,1,Analyzed data pipelines,Yes,,Yes,Participated in cultural fests,Master a new programming language,Contribute to global tech policies,Strong communicator,Project-based learning,Emotional Intelligence,2024-12-20
Rajesh Mishra,2773289,6,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"Go, Kubernetes","IoT, Embedded Systems",None,College,2,6,Team Leader,Yes,5,9.17,6.82,Yes,1,Developed web applications,Yes,,Yes,,Pursue a career in Data Science,Contribute to global tech policies,Procrastinator,Reading documentation,Public Speaking,2024-12-20
Nandini Mehta,2334818,8,Artificial Intelligence and Data Science,mentee,None,"C++, OpenCV","Machine Learning, AI",None,National,4,1,Team Leader,Yes,2,7.66,7.34,No,3,Analyzed data pipelines,No,Cloud computing seminar,No,Participated in cultural fests,Pursue a career in Data Science,Build a SaaS product,Detail-oriented,Hands-on workshops,Team Management,2024-12-20
Rekha Tripathi,2616025,1,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Go, Kubernetes",Game Development,International,College,0,4,Participant,No,1,7.13,9.56,No,2,Developed web applications,Yes,Cloud computing seminar,No,Volunteered at NGOs,Master a new programming language,Build a SaaS product,Prefers working solo,Self-paced learning,Time Management,2024-12-20
Riya Bhat,2610832,1,Artificial Intelligence and Data Science,mentee,None,"Flutter, Dart",Cloud Computing,International,College,2,4,None,Yes,0,8.43,6.83,No,2,None,Yes,Cloud computing seminar,No,Chess Club member,Get a research position in AI,Work on space exploration tech,Prefers working solo,Self-paced learning,Critical Thinking,2024-12-20
Kabir Agarwal,2023617,2,Computer Technology,mentee,None,Ruby on Rails,"Machine Learning, AI",None,International,1,6,None,No,4,8.56,7.75,Yes,1,Worked on AI projects,Yes,Leadership webinar,Yes,Chess Club member,Develop an open-source project,Contribute to global tech policies,Smart but Lazy,Mentorship-driven,Coding Best Practices,2024-12-20
Anil Sharma,2699033,6,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Swift, iOS Development","Machine Learning, AI",None,International,3,9,Participant,Yes,3,6.67,7.18,Yes,2,Analyzed data pipelines,No,AI workshop,Yes,Volunteered at NGOs,Master a new programming language,Get a research position in AI,Quick Learner,Group learning,Networking,2024-12-20
Ishita Thakur,2138639,6,Computer Technology,mentee,None,"Flutter, Dart",Game Development,None,National,4,0,Participant,No,4,7.35,7.63,No,3,Developed web applications,No,,Yes,Chess Club member,Become a tech lead,Lead a tech startup,Handles pressure well,Group learning,Critical Thinking,2024-12-20
Ramesh Pandey,2733707,8,Computer Technology,mentor,Guided juniors in hackathons,"Java, Spring Boot","Machine Learning, AI",International,National,4,7,None,Yes,2,9.24,7.08,Yes,1,Developed web applications,Yes,AI workshop,Yes,Participated in cultural fests,Develop an open-source project,Become a CTO,Good at teamwork,Project-based learning,Team Management,2024-12-20
Aditya Tripathi,2559860,6,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"PHP, Laravel",Mobile App Development,None,International,5,1,Team Leader,No,3,9.63,7.39,No,1,None,Yes,,Yes,Chess Club member,Get a research position in AI,Lead a tech startup,Needs better time management,Discussion-oriented,DSA,2024-12-20
Vishal Pillai,2649773,7,Computer Technology,mentor,Mentored students on tech stack,"Swift, iOS Development",DevOps,None,College,4,2,Participant,No,3,9.18,8.3,Yes,1,Worked on AI projects,No,,No,Participated in cultural fests,Become a tech lead,Lead a tech startup,Prefers working solo,Group learning,Public Speaking,2024-12-20
Sarita Reddy,2137245,4,Computer Technology,mentee,Guided juniors in hackathons,Ruby on Rails,DevOps,None,International,1,7,Participant,No,4,9.27,7.41,No,1,Developed web applications,Yes,Cloud computing seminar,Yes,Volunteered at NGOs,Publish a research paper,Become a CTO,Overthinker,Discussion-oriented,Team Management,2024-12-20
Tushar Agarwal,2518055,1,Computer Technology,mentee,Guided juniors in hackathons,"Go, Kubernetes",DevOps,None,International,3,1,Participant,No,0,7.78,6.01,No,3,None,No,,No,Volunteered at NGOs,Win a hackathon,Lead a tech startup,Smart but Lazy,Video tutorials,Public Speaking,2024-12-20
Tanvi Kapoor,2539819,2,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Python, React",Game Development,None,College,3,0,Participant,No,1,9.97,7.64,Yes,1,Worked on AI projects,No,Leadership webinar,Yes,Chess Club member,Lead a tech startup,Work on space exploration tech,Needs better time management,Group learning,Public Speaking,2024-12-20
Nitin Rao,2570392,4,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Python, React",Cloud Computing,None,International,2,8,Team Leader,No,5,9.54,8.87,Yes,1,Worked on AI projects,Yes,Leadership webinar,Yes,Participated in cultural fests,Publish a research paper,Pursue a career in Data Science,Smart but Lazy,Reading documentation,Emotional Intelligence,2024-12-20
Vaishnavi Thakur,2150893,6,Computer Technology,mentee,Mentored students on tech stack,"C++, OpenCV",Data Engineering,International,College,3,9,Team Leader,Yes,2,7.37,8.68,No,0,None,Yes,Leadership webinar,Yes,Participated in cultural fests,Master a new programming language,Contribute to global tech policies,Strong communicator,Discussion-oriented,Emotional Intelligence,2024-12-20
Kavya Kulkarni,2493215,7,Artificial Intelligence and Data Science,mentor,None,"Rust, WebAssembly",Data Engineering,None,International,2,4,None,Yes,4,9.62,8.9,Yes,1,Analyzed data pipelines,Yes,,No,Volunteered at NGOs,Pursue a career in Data Science,Work on space exploration tech,Handles pressure well,Project-based learning,Team Management,2024-12-20
Jyoti Yadav,2532366,8,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"C++, OpenCV",Data Engineering,None,National,0,10,None,Yes,0,6.14,6.6,No,1,Worked on AI projects,No,Leadership webinar,No,,Publish a research paper,Get a research position in AI,Detail-oriented,Video tutorials,Emotional Intelligence,2024-12-20
Arjun Joshi,2231310,8,Computer Technology,mentee,Guided juniors in hackathons,"Go, Kubernetes",Cloud Computing,None,College,4,10,Participant,No,2,9.76,6.1,Yes,2,Worked on AI projects,Yes,,Yes,Chess Club member,Become a tech lead,Lead a tech startup,Strong communicator,Group learning,Public Speaking,2024-12-20
Kavya Pandey,2237616,3,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"JavaScript, Node.js","Machine Learning, AI",None,None,0,6,Participant,Yes,1,7.08,9.71,No,1,Developed web applications,Yes,,Yes,,Develop an open-source project,Become a CTO,Procrastinator,Project-based learning,Emotional Intelligence,2024-12-20
Tushar Pillai,2615588,4,Computer Technology,mentee,Guided juniors in hackathons,"Swift, iOS Development",DevOps,International,International,4,9,Team Leader,No,2,7.49,6.01,No,2,None,Yes,,No,Participated in cultural fests,Publish a research paper,Get a research position in AI,Good at teamwork,Hands-on workshops,Networking,2024-12-20
Sneha Kashyap,2323644,7,Computer Technology,mentee,Mentored students on tech stack,"C++, OpenCV",Data Engineering,None,National,2,9,Team Leader,Yes,4,9.72,6.57,No,2,Worked on AI projects,Yes,Cloud computing seminar,No,Volunteered at NGOs,Publish a research paper,Become a CTO,Strong communicator,Hands-on workshops,Everything,2024-12-20
Ravi Iyer,2474007,8,Artificial Intelligence and Data Science,mentor,None,"Swift, iOS Development",Mobile App Development,None,International,0,4,Participant,No,3,8.67,8.69,Yes,1,None,No,,Yes,,Get a research position in AI,Teach at a reputed university,Quick Learner,Discussion-oriented,Everything,2024-12-20
Vivaan Kohli,2388672,4,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Swift, iOS Development",DevOps,None,College,0,10,None,No,0,7.89,7.39,No,2,None,No,Cloud computing seminar,No,Chess Club member,Become a tech lead,Become a CTO,Needs better time management,Group learning,Public Speaking,2024-12-20
Ila Tiwari,2192420,1,Computer Technology,mentee,Guided juniors in hackathons,"Java, Spring Boot",Blockchain,International,None,5,10,Participant,No,5,7.93,9.21,Yes,3,None,No,Leadership webinar,Yes,Volunteered at NGOs,Master a new programming language,Become a CTO,Good at teamwork,Self-paced learning,Time Management,2024-12-20
Krisha Mishra,2473947,4,Computer Technology,mentee,Mentored students on tech stack,"Flutter, Dart",Cloud Computing,None,National,2,5,None,Yes,1,7.7,9.08,Yes,1,None,Yes,Leadership webinar,Yes,Volunteered at NGOs,Lead a tech startup,Pursue a career in Data Science,Needs better time management,Group learning,DSA,2024-12-20
Ankit Kulkarni,2085210,1,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"JavaScript, Node.js","Machine Learning, AI",International,None,4,0,None,No,0,8.53,9.2,No,1,Developed web applications,Yes,AI workshop,No,Volunteered at NGOs,Develop an open-source project,Pursue a career in Data Science,Prefers working solo,Mentorship-driven,Time Management,2024-12-20
Lokesh Kapoor,2778382,5,Computer Technology,mentor,Guided juniors in hackathons,"Swift, iOS Development",Web Development,None,College,3,5,None,No,2,7.66,8.66,Yes,1,Analyzed data pipelines,Yes,,Yes,,Get a research position in AI,Get a research position in AI,Needs better time management,Self-paced learning,Coding Best Practices,2024-12-20
Pankaj Malhotra,2059400,6,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,Ruby on Rails,"Machine Learning, AI",None,None,1,3,Team Leader,Yes,2,8.58,8.64,Yes,1,None,No,Cloud computing seminar,No,Participated in cultural fests,Win a hackathon,Build a SaaS product,Strong communicator,Mentorship-driven,Networking,2024-12-20
Sameer Thakur,2612692,6,Computer Technology,mentor,Guided juniors in hackathons,"Java, Spring Boot",Web Development,None,International,0,0,None,No,5,6.31,6.74,Yes,3,Worked on AI projects,No,Cloud computing seminar,Yes,Participated in cultural fests,Publish a research paper,Pursue a career in Data Science,Strong communicator,Group learning,DSA,2024-12-20
Simran Deshmukh,2074174,5,Computer Technology,mentor,Mentored students on tech stack,"Java, Spring Boot",Game Development,International,College,5,0,None,Yes,1,6.39,7.06,Yes,1,Analyzed data pipelines,Yes,,No,Volunteered at NGOs,Lead a tech startup,Build a SaaS product,Handles pressure well,Video tutorials,Team Management,2024-12-20
Arjun Ghosh,2465680,6,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"Swift, iOS Development",Data Engineering,None,College,1,1,Team Leader,No,2,6.78,9.7,Yes,0,None,No,,Yes,Participated in cultural fests,Lead a tech startup,Teach at a reputed university,Strong communicator,Project-based learning,Critical Thinking,2024-12-20
Aarav Bhat,2663107,2,Computer Technology,mentor,Mentored students on tech stack,"Rust, WebAssembly","IoT, Embedded Systems",None,College,1,4,None,Yes,1,9.66,7.94,Yes,0,Worked on AI projects,Yes,Leadership webinar,Yes,,Become a tech lead,Get a research position in AI,Detail-oriented,Group learning,Emotional Intelligence,2024-12-20
Kabir Mishra,2056845,4,Computer Technology,mentee,None,"Swift, iOS Development",Cybersecurity,None,None,5,3,Team Leader,No,5,7.04,6.38,No,2,Worked on AI projects,No,AI workshop,No,Volunteered at NGOs,Lead a tech startup,Become a CTO,Procrastinator,Self-paced learning,Coding Best Practices,2024-12-20
Aditya Sharma,2348232,2,Computer Technology,mentor,Mentored students on tech stack,Ruby on Rails,Cloud Computing,None,College,5,6,None,Yes,3,7.91,6.73,No,2,Analyzed data pipelines,No,Cloud computing seminar,No,Chess Club member,Master a new programming language,Become a CTO,Strong communicator,Group learning,Public Speaking,2024-12-20
Neha Gupta,2663797,6,Artificial Intelligence and Data Science,mentor,None,"Flutter, Dart",Web Development,None,International,1,10,Team Leader,No,0,8.33,6.58,Yes,3,Worked on AI projects,Yes,Cloud computing seminar,No,Participated in cultural fests,Get a research position in AI,Lead a tech startup,Strong communicator,Group learning,Everything,2024-12-20
Dinesh Naik,2072025,1,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"JavaScript, Node.js",Data Engineering,None,International,5,5,None,Yes,4,6.2,7.27,No,1,Developed web applications,No,Leadership webinar,Yes,,Master a new programming language,Lead a tech startup,Prefers working solo,Group learning,Team Management,2024-12-20
Aditya Chatterjee,2134787,3,Computer Technology,mentor,Guided juniors in hackathons,"PHP, Laravel",Mobile App Development,None,College,3,3,Team Leader,No,3,9.27,7.73,Yes,0,None,No,Leadership webinar,Yes,Volunteered at NGOs,Get a research position in AI,Pursue a career in Data Science,Overthinker,Project-based learning,Time Management,2024-12-20
Vishal Deshmukh,2471442,5,Computer Technology,mentee,None,"Swift, iOS Development",Web Development,None,None,0,3,Team Leader,No,0,7.31,9.16,No,1,Worked on AI projects,Yes,Leadership webinar,No,Volunteered at NGOs,Get a research position in AI,Contribute to global tech policies,Quick Learner,Video tutorials,Leadership,2024-12-20
